"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	"Race"	"Race Code"	Count
	"Prostate"	"28010"	"2010"	"2010"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	707
	"Prostate"	"28010"	"2010"	"2010"	"40-44 years"	"40-44"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	42
	"Prostate"	"28010"	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	22
	"Prostate"	"28010"	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	70
	"Prostate"	"28010"	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	1427
	"Prostate"	"28010"	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	3436
	"Prostate"	"28010"	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	113
	"Prostate"	"28010"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	71
	"Prostate"	"28010"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	201
	"Prostate"	"28010"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	3450
	"Prostate"	"28010"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	11902
	"Prostate"	"28010"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	352
	"Prostate"	"28010"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	135
	"Prostate"	"28010"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	508
	"Prostate"	"28010"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	5702
	"Prostate"	"28010"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	22485
	"Prostate"	"28010"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	669
	"Prostate"	"28010"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	197
	"Prostate"	"28010"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	813
	"Prostate"	"28010"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	"Black or African American"	"2054-5"	6755
	"Prostate"	"28010"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	"White"	"2106-3"	33496
	"Prostate"	"28010"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	1007
	"Prostate"	"28010"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	232
	"Prostate"	"28010"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	998
	"Prostate"	"28010"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	"Black or African American"	"2054-5"	6432
	"Prostate"	"28010"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	"White"	"2106-3"	37123
	"Prostate"	"28010"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	999
	"Prostate"	"28010"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	134
	"Prostate"	"28010"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	791
	"Prostate"	"28010"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	"Black or African American"	"2054-5"	4361
	"Prostate"	"28010"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	"White"	"2106-3"	28633
	"Prostate"	"28010"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	853
	"Prostate"	"28010"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	90
	"Prostate"	"28010"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	526
	"Prostate"	"28010"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	"Black or African American"	"2054-5"	2581
	"Prostate"	"28010"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	"White"	"2106-3"	19008
	"Prostate"	"28010"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	523
	"Prostate"	"28010"	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	58
	"Prostate"	"28010"	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	288
	"Prostate"	"28010"	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	1100
	"Prostate"	"28010"	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	10284
	"Prostate"	"28010"	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	243
	"Prostate"	"28010"	"2010"	"2010"	"85+ years"	"85+"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	30
	"Prostate"	"28010"	"2010"	"2010"	"85+ years"	"85+"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	188
	"Prostate"	"28010"	"2010"	"2010"	"85+ years"	"85+"	"Male"	"M"	"Black or African American"	"2054-5"	864
	"Prostate"	"28010"	"2010"	"2010"	"85+ years"	"85+"	"Male"	"M"	"White"	"2106-3"	7177
	"Prostate"	"28010"	"2010"	"2010"	"85+ years"	"85+"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	92
	"Prostate"	"28010"	"2011"	"2011"	"35-39 years"	"35-39"	"Male"	"M"	"Black or African American"	"2054-5"	32
	"Prostate"	"28010"	"2011"	"2011"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	70
	"Prostate"	"28010"	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	18
	"Prostate"	"28010"	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	336
	"Prostate"	"28010"	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	705
	"Prostate"	"28010"	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	35
	"Prostate"	"28010"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	27
	"Prostate"	"28010"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	81
	"Prostate"	"28010"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	1335
	"Prostate"	"28010"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	3528
	"Prostate"	"28010"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	140
	"Prostate"	"28010"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	83
	"Prostate"	"28010"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	229
	"Prostate"	"28010"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	3617
	"Prostate"	"28010"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	12283
	"Prostate"	"28010"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	415
	"Prostate"	"28010"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	134
	"Prostate"	"28010"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	573
	"Prostate"	"28010"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	6028
	"Prostate"	"28010"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	23022
	"Prostate"	"28010"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	684
	"Prostate"	"28010"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	167
	"Prostate"	"28010"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	851
	"Prostate"	"28010"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	"Black or African American"	"2054-5"	7269
	"Prostate"	"28010"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	"White"	"2106-3"	34899
	"Prostate"	"28010"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	1020
	"Prostate"	"28010"	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	216
	"Prostate"	"28010"	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	1008
	"Prostate"	"28010"	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	"Black or African American"	"2054-5"	6512
	"Prostate"	"28010"	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	"White"	"2106-3"	38798
	"Prostate"	"28010"	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	1073
	"Prostate"	"28010"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	138
	"Prostate"	"28010"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	929
	"Prostate"	"28010"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	"Black or African American"	"2054-5"	4490
	"Prostate"	"28010"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	"White"	"2106-3"	29161
	"Prostate"	"28010"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	902
	"Prostate"	"28010"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	111
	"Prostate"	"28010"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	629
	"Prostate"	"28010"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	"Black or African American"	"2054-5"	2502
	"Prostate"	"28010"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	"White"	"2106-3"	18785
	"Prostate"	"28010"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	559
	"Prostate"	"28010"	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	50
	"Prostate"	"28010"	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	282
	"Prostate"	"28010"	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	1122
	"Prostate"	"28010"	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	10070
	"Prostate"	"28010"	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	252
	"Prostate"	"28010"	"2011"	"2011"	"85+ years"	"85+"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	34
	"Prostate"	"28010"	"2011"	"2011"	"85+ years"	"85+"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	211
	"Prostate"	"28010"	"2011"	"2011"	"85+ years"	"85+"	"Male"	"M"	"Black or African American"	"2054-5"	860
	"Prostate"	"28010"	"2011"	"2011"	"85+ years"	"85+"	"Male"	"M"	"White"	"2106-3"	7161
	"Prostate"	"28010"	"2011"	"2011"	"85+ years"	"85+"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	112
	"Prostate"	"28010"	"2012"	"2012"	"35-39 years"	"35-39"	"Male"	"M"	"Black or African American"	"2054-5"	27
	"Prostate"	"28010"	"2012"	"2012"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	47
	"Prostate"	"28010"	"2012"	"2012"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	285
	"Prostate"	"28010"	"2012"	"2012"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	645
	"Prostate"	"28010"	"2012"	"2012"	"40-44 years"	"40-44"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	26
	"Prostate"	"28010"	"2012"	"2012"	"45-49 years"	"45-49"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	29
	"Prostate"	"28010"	"2012"	"2012"	"45-49 years"	"45-49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	66
	"Prostate"	"28010"	"2012"	"2012"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	1266
	"Prostate"	"28010"	"2012"	"2012"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	2812
	"Prostate"	"28010"	"2012"	"2012"	"45-49 years"	"45-49"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	103
	"Prostate"	"28010"	"2012"	"2012"	"50-54 years"	"50-54"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	82
	"Prostate"	"28010"	"2012"	"2012"	"50-54 years"	"50-54"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	238
	"Prostate"	"28010"	"2012"	"2012"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	3207
	"Prostate"	"28010"	"2012"	"2012"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	10121
	"Prostate"	"28010"	"2012"	"2012"	"50-54 years"	"50-54"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	309
	"Prostate"	"28010"	"2012"	"2012"	"55-59 years"	"55-59"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	104
	"Prostate"	"28010"	"2012"	"2012"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	476
	"Prostate"	"28010"	"2012"	"2012"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	5378
	"Prostate"	"28010"	"2012"	"2012"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	19530
	"Prostate"	"28010"	"2012"	"2012"	"55-59 years"	"55-59"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	600
	"Prostate"	"28010"	"2012"	"2012"	"60-64 years "	"60-64"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	192
	"Prostate"	"28010"	"2012"	"2012"	"60-64 years "	"60-64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	729
	"Prostate"	"28010"	"2012"	"2012"	"60-64 years "	"60-64"	"Male"	"M"	"Black or African American"	"2054-5"	6565
	"Prostate"	"28010"	"2012"	"2012"	"60-64 years "	"60-64"	"Male"	"M"	"White"	"2106-3"	28694
	"Prostate"	"28010"	"2012"	"2012"	"60-64 years "	"60-64"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	830
	"Prostate"	"28010"	"2012"	"2012"	"65-69 years"	"65-69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	207
	"Prostate"	"28010"	"2012"	"2012"	"65-69 years"	"65-69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	971
	"Prostate"	"28010"	"2012"	"2012"	"65-69 years"	"65-69"	"Male"	"M"	"Black or African American"	"2054-5"	6232
	"Prostate"	"28010"	"2012"	"2012"	"65-69 years"	"65-69"	"Male"	"M"	"White"	"2106-3"	34355
	"Prostate"	"28010"	"2012"	"2012"	"65-69 years"	"65-69"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	1003
	"Prostate"	"28010"	"2012"	"2012"	"70-74 years"	"70-74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	141
	"Prostate"	"28010"	"2012"	"2012"	"70-74 years"	"70-74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	773
	"Prostate"	"28010"	"2012"	"2012"	"70-74 years"	"70-74"	"Male"	"M"	"Black or African American"	"2054-5"	4031
	"Prostate"	"28010"	"2012"	"2012"	"70-74 years"	"70-74"	"Male"	"M"	"White"	"2106-3"	24663
	"Prostate"	"28010"	"2012"	"2012"	"70-74 years"	"70-74"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	763
	"Prostate"	"28010"	"2012"	"2012"	"75-79 years"	"75-79"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	83
	"Prostate"	"28010"	"2012"	"2012"	"75-79 years"	"75-79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	495
	"Prostate"	"28010"	"2012"	"2012"	"75-79 years"	"75-79"	"Male"	"M"	"Black or African American"	"2054-5"	2210
	"Prostate"	"28010"	"2012"	"2012"	"75-79 years"	"75-79"	"Male"	"M"	"White"	"2106-3"	15316
	"Prostate"	"28010"	"2012"	"2012"	"75-79 years"	"75-79"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	495
	"Prostate"	"28010"	"2012"	"2012"	"80-84 years"	"80-84"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	41
	"Prostate"	"28010"	"2012"	"2012"	"80-84 years"	"80-84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	223
	"Prostate"	"28010"	"2012"	"2012"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	972
	"Prostate"	"28010"	"2012"	"2012"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	8296
	"Prostate"	"28010"	"2012"	"2012"	"80-84 years"	"80-84"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	196
	"Prostate"	"28010"	"2012"	"2012"	"85+ years"	"85+"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	25
	"Prostate"	"28010"	"2012"	"2012"	"85+ years"	"85+"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	182
	"Prostate"	"28010"	"2012"	"2012"	"85+ years"	"85+"	"Male"	"M"	"Black or African American"	"2054-5"	734
	"Prostate"	"28010"	"2012"	"2012"	"85+ years"	"85+"	"Male"	"M"	"White"	"2106-3"	6450
	"Prostate"	"28010"	"2012"	"2012"	"85+ years"	"85+"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	88
	"Prostate"	"28010"	"2013"	"2013"	"35-39 years"	"35-39"	"Male"	"M"	"Black or African American"	"2054-5"	29
	"Prostate"	"28010"	"2013"	"2013"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	47
	"Prostate"	"28010"	"2013"	"2013"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	272
	"Prostate"	"28010"	"2013"	"2013"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	607
	"Prostate"	"28010"	"2013"	"2013"	"40-44 years"	"40-44"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	18
	"Prostate"	"28010"	"2013"	"2013"	"45-49 years"	"45-49"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	25
	"Prostate"	"28010"	"2013"	"2013"	"45-49 years"	"45-49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	59
	"Prostate"	"28010"	"2013"	"2013"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	1072
	"Prostate"	"28010"	"2013"	"2013"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	2365
	"Prostate"	"28010"	"2013"	"2013"	"45-49 years"	"45-49"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	88
	"Prostate"	"28010"	"2013"	"2013"	"50-54 years"	"50-54"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	79
	"Prostate"	"28010"	"2013"	"2013"	"50-54 years"	"50-54"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	209
	"Prostate"	"28010"	"2013"	"2013"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	3063
	"Prostate"	"28010"	"2013"	"2013"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	9442
	"Prostate"	"28010"	"2013"	"2013"	"50-54 years"	"50-54"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	298
	"Prostate"	"28010"	"2013"	"2013"	"55-59 years"	"55-59"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	123
	"Prostate"	"28010"	"2013"	"2013"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	462
	"Prostate"	"28010"	"2013"	"2013"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	5468
	"Prostate"	"28010"	"2013"	"2013"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	18860
	"Prostate"	"28010"	"2013"	"2013"	"55-59 years"	"55-59"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	603
	"Prostate"	"28010"	"2013"	"2013"	"60-64 years "	"60-64"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	173
	"Prostate"	"28010"	"2013"	"2013"	"60-64 years "	"60-64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	770
	"Prostate"	"28010"	"2013"	"2013"	"60-64 years "	"60-64"	"Male"	"M"	"Black or African American"	"2054-5"	6612
	"Prostate"	"28010"	"2013"	"2013"	"60-64 years "	"60-64"	"Male"	"M"	"White"	"2106-3"	27475
	"Prostate"	"28010"	"2013"	"2013"	"60-64 years "	"60-64"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	813
	"Prostate"	"28010"	"2013"	"2013"	"65-69 years"	"65-69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	200
	"Prostate"	"28010"	"2013"	"2013"	"65-69 years"	"65-69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	1009
	"Prostate"	"28010"	"2013"	"2013"	"65-69 years"	"65-69"	"Male"	"M"	"Black or African American"	"2054-5"	6335
	"Prostate"	"28010"	"2013"	"2013"	"65-69 years"	"65-69"	"Male"	"M"	"White"	"2106-3"	34415
	"Prostate"	"28010"	"2013"	"2013"	"65-69 years"	"65-69"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	1049
	"Prostate"	"28010"	"2013"	"2013"	"70-74 years"	"70-74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	147
	"Prostate"	"28010"	"2013"	"2013"	"70-74 years"	"70-74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	799
	"Prostate"	"28010"	"2013"	"2013"	"70-74 years"	"70-74"	"Male"	"M"	"Black or African American"	"2054-5"	3910
	"Prostate"	"28010"	"2013"	"2013"	"70-74 years"	"70-74"	"Male"	"M"	"White"	"2106-3"	25344
	"Prostate"	"28010"	"2013"	"2013"	"70-74 years"	"70-74"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	846
	"Prostate"	"28010"	"2013"	"2013"	"75-79 years"	"75-79"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	81
	"Prostate"	"28010"	"2013"	"2013"	"75-79 years"	"75-79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	500
	"Prostate"	"28010"	"2013"	"2013"	"75-79 years"	"75-79"	"Male"	"M"	"Black or African American"	"2054-5"	2291
	"Prostate"	"28010"	"2013"	"2013"	"75-79 years"	"75-79"	"Male"	"M"	"White"	"2106-3"	15332
	"Prostate"	"28010"	"2013"	"2013"	"75-79 years"	"75-79"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	494
	"Prostate"	"28010"	"2013"	"2013"	"80-84 years"	"80-84"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	47
	"Prostate"	"28010"	"2013"	"2013"	"80-84 years"	"80-84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	239
	"Prostate"	"28010"	"2013"	"2013"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	989
	"Prostate"	"28010"	"2013"	"2013"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	8357
	"Prostate"	"28010"	"2013"	"2013"	"80-84 years"	"80-84"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	233
	"Prostate"	"28010"	"2013"	"2013"	"85+ years"	"85+"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	28
	"Prostate"	"28010"	"2013"	"2013"	"85+ years"	"85+"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	197
	"Prostate"	"28010"	"2013"	"2013"	"85+ years"	"85+"	"Male"	"M"	"Black or African American"	"2054-5"	771
	"Prostate"	"28010"	"2013"	"2013"	"85+ years"	"85+"	"Male"	"M"	"White"	"2106-3"	6855
	"Prostate"	"28010"	"2013"	"2013"	"85+ years"	"85+"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	171
	"Prostate"	"28010"	"2014"	"2014"	"35-39 years"	"35-39"	"Male"	"M"	"Black or African American"	"2054-5"	17
	"Prostate"	"28010"	"2014"	"2014"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	58
	"Prostate"	"28010"	"2014"	"2014"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	237
	"Prostate"	"28010"	"2014"	"2014"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	472
	"Prostate"	"28010"	"2014"	"2014"	"40-44 years"	"40-44"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	19
	"Prostate"	"28010"	"2014"	"2014"	"45-49 years"	"45-49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	54
	"Prostate"	"28010"	"2014"	"2014"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	1017
	"Prostate"	"28010"	"2014"	"2014"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	2146
	"Prostate"	"28010"	"2014"	"2014"	"45-49 years"	"45-49"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	80
	"Prostate"	"28010"	"2014"	"2014"	"50-54 years"	"50-54"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	69
	"Prostate"	"28010"	"2014"	"2014"	"50-54 years"	"50-54"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	191
	"Prostate"	"28010"	"2014"	"2014"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	2964
	"Prostate"	"28010"	"2014"	"2014"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	8785
