"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	Count	Population	Crude Rate
	"Thyroid"	"32010"	"2009"	"2009"	"75-79 years"	"75-79"	"Male"	"M"	571	3159284	18.1
	"Thyroid"	"32010"	"2009"	"2009"	"80-84 years"	"80-84"	"Female"	"F"	646	3454860	18.7
	"Thyroid"	"32010"	"2009"	"2009"	"80-84 years"	"80-84"	"Male"	"M"	313	2272851	13.8
	"Thyroid"	"32010"	"2009"	"2009"	"85+ years"	"85+"	"Female"	"F"	423	3631954	11.6
	"Thyroid"	"32010"	"2009"	"2009"	"85+ years"	"85+"	"Male"	"M"	157	1735347	9.0
	"Thyroid"	"32010"	"2010"	"2010"	"10-14 years"	"10-14"	"Female"	"F"	115	10102606	1.1
	"Thyroid"	"32010"	"2010"	"2010"	"10-14 years"	"10-14"	"Male"	"M"	35	10578418	0.3
	"Thyroid"	"32010"	"2010"	"2010"	"15-19 years"	"15-19"	"Female"	"F"	462	10703592	4.3
	"Thyroid"	"32010"	"2010"	"2010"	"15-19 years"	"15-19"	"Male"	"M"	108	11278277	1.0
	"Thyroid"	"32010"	"2010"	"2010"	"20-24 years"	"20-24"	"Female"	"F"	1009	10629837	9.5
	"Thyroid"	"32010"	"2010"	"2010"	"20-24 years"	"20-24"	"Male"	"M"	208	11072609	1.9
	"Thyroid"	"32010"	"2010"	"2010"	"25-29 years"	"25-29"	"Female"	"F"	1873	10482598	17.9
	"Thyroid"	"32010"	"2010"	"2010"	"25-29 years"	"25-29"	"Male"	"M"	327	10661205	3.1
	"Thyroid"	"32010"	"2010"	"2010"	"30-34 years"	"30-34"	"Female"	"F"	2655	10016967	26.5
	"Thyroid"	"32010"	"2010"	"2010"	"30-34 years"	"30-34"	"Male"	"M"	486	10051384	4.8
	"Thyroid"	"32010"	"2010"	"2010"	"35-39 years"	"35-39"	"Female"	"F"	3120	10085491	30.9
	"Thyroid"	"32010"	"2010"	"2010"	"35-39 years"	"35-39"	"Male"	"M"	723	9991882	7.2
	"Thyroid"	"32010"	"2010"	"2010"	"40-44 years"	"40-44"	"Female"	"F"	3500	10503933	33.3
	"Thyroid"	"32010"	"2010"	"2010"	"40-44 years"	"40-44"	"Male"	"M"	877	10399350	8.4
	"Thyroid"	"32010"	"2010"	"2010"	"45-49 years"	"45-49"	"Female"	"F"	3959	11459930	34.5
	"Thyroid"	"32010"	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	1139	11175026	10.2
	"Thyroid"	"32010"	"2010"	"2010"	"50-54 years"	"50-54"	"Female"	"F"	4239	11392209	37.2
	"Thyroid"	"32010"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	1239	10959292	11.3
	"Thyroid"	"32010"	"2010"	"2010"	"55-59 years"	"55-59"	"Female"	"F"	3575	10206705	35.0
	"Thyroid"	"32010"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	1331	9587040	13.9
	"Thyroid"	"32010"	"2010"	"2010"	"60-64 years "	"60-64"	"Female"	"F"	2810	8831161	31.8
	"Thyroid"	"32010"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	1309	8157983	16.0
	"Thyroid"	"32010"	"2010"	"2010"	"65-69 years"	"65-69"	"Female"	"F"	2218	6625772	33.5
	"Thyroid"	"32010"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	1106	5894820	18.8
	"Thyroid"	"32010"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	1612	5062734	31.8
	"Thyroid"	"32010"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	793	4273105	18.6
	"Thyroid"	"32010"	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	1101	4133095	26.6
	"Thyroid"	"32010"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	600	3186734	18.8
	"Thyroid"	"32010"	"2010"	"2010"	"80-84 years"	"80-84"	"Female"	"F"	619	3452130	17.9
	"Thyroid"	"32010"	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	304	2306343	13.2
	"Thyroid"	"32010"	"2010"	"2010"	"85+ years"	"85+"	"Female"	"F"	413	3733139	11.1
	"Thyroid"	"32010"	"2010"	"2010"	"85+ years"	"85+"	"Male"	"M"	172	1810377	9.5
	"Thyroid"	"32010"	"2011"	"2011"	"5-9 years"	"5-9"	"Female"	"F"	22	9952601	0.2
	"Thyroid"	"32010"	"2011"	"2011"	"10-14 years"	"10-14"	"Female"	"F"	141	10127110	1.4
	"Thyroid"	"32010"	"2011"	"2011"	"10-14 years"	"10-14"	"Male"	"M"	31	10587916	0.3
	"Thyroid"	"32010"	"2011"	"2011"	"15-19 years"	"15-19"	"Female"	"F"	506	10540730	4.8
	"Thyroid"	"32010"	"2011"	"2011"	"15-19 years"	"15-19"	"Male"	"M"	91	11121013	0.8
	"Thyroid"	"32010"	"2011"	"2011"	"20-24 years"	"20-24"	"Female"	"F"	1130	10858603	10.4
	"Thyroid"	"32010"	"2011"	"2011"	"20-24 years"	"20-24"	"Male"	"M"	221	11306266	2.0
	"Thyroid"	"32010"	"2011"	"2011"	"25-29 years"	"25-29"	"Female"	"F"	1911	10538326	18.1
	"Thyroid"	"32010"	"2011"	"2011"	"25-29 years"	"25-29"	"Male"	"M"	346	10746888	3.2
	"Thyroid"	"32010"	"2011"	"2011"	"30-34 years"	"30-34"	"Female"	"F"	2677	10241721	26.1
	"Thyroid"	"32010"	"2011"	"2011"	"30-34 years"	"30-34"	"Male"	"M"	572	10274014	5.6
	"Thyroid"	"32010"	"2011"	"2011"	"35-39 years"	"35-39"	"Female"	"F"	3155	9843250	32.1
	"Thyroid"	"32010"	"2011"	"2011"	"35-39 years"	"35-39"	"Male"	"M"	703	9755172	7.2
	"Thyroid"	"32010"	"2011"	"2011"	"40-44 years"	"40-44"	"Female"	"F"	3648	10577594	34.5
	"Thyroid"	"32010"	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	931	10457765	8.9
	"Thyroid"	"32010"	"2011"	"2011"	"45-49 years"	"45-49"	"Female"	"F"	3950	11211705	35.2
	"Thyroid"	"32010"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	1124	10950307	10.3
	"Thyroid"	"32010"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	4401	11498174	38.3
	"Thyroid"	"32010"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	1368	11065703	12.4
	"Thyroid"	"32010"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	3634	10442727	34.8
	"Thyroid"	"32010"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	1371	9813835	14.0
	"Thyroid"	"32010"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	3187	9269182	34.4
	"Thyroid"	"32010"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	1355	8542889	15.9
	"Thyroid"	"32010"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	2524	6805394	37.1
	"Thyroid"	"32010"	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	1126	6073218	18.5
	"Thyroid"	"32010"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	1603	5204517	30.8
	"Thyroid"	"32010"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	803	4403446	18.2
	"Thyroid"	"32010"	"2011"	"2011"	"75-79 years"	"75-79"	"Female"	"F"	1115	4156288	26.8
	"Thyroid"	"32010"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	588	3232789	18.2
	"Thyroid"	"32010"	"2011"	"2011"	"80-84 years"	"80-84"	"Female"	"F"	635	3443304	18.4
	"Thyroid"	"32010"	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	356	2334476	15.2
	"Thyroid"	"32010"	"2011"	"2011"	"85+ years"	"85+"	"Female"	"F"	439	3814403	11.5
	"Thyroid"	"32010"	"2011"	"2011"	"85+ years"	"85+"	"Male"	"M"	184	1883056	9.8
	"Thyroid"	"32010"	"2012"	"2012"	"5-9 years"	"5-9"	"Female"	"F"	23	10018115	0.2
	"Thyroid"	"32010"	"2012"	"2012"	"10-14 years"	"10-14"	"Female"	"F"	124	10111589	1.2
	"Thyroid"	"32010"	"2012"	"2012"	"10-14 years"	"10-14"	"Male"	"M"	41	10562254	0.4
	"Thyroid"	"32010"	"2012"	"2012"	"15-19 years"	"15-19"	"Female"	"F"	536	10411033	5.1
	"Thyroid"	"32010"	"2012"	"2012"	"15-19 years"	"15-19"	"Male"	"M"	87	10962987	0.8
	"Thyroid"	"32010"	"2012"	"2012"	"20-24 years"	"20-24"	"Female"	"F"	1228	11048703	11.1
	"Thyroid"	"32010"	"2012"	"2012"	"20-24 years"	"20-24"	"Male"	"M"	247	11547696	2.1
	"Thyroid"	"32010"	"2012"	"2012"	"25-29 years"	"25-29"	"Female"	"F"	1954	10567537	18.5
	"Thyroid"	"32010"	"2012"	"2012"	"25-29 years"	"25-29"	"Male"	"M"	412	10825742	3.8
	"Thyroid"	"32010"	"2012"	"2012"	"30-34 years"	"30-34"	"Female"	"F"	2832	10430149	27.2
	"Thyroid"	"32010"	"2012"	"2012"	"30-34 years"	"30-34"	"Male"	"M"	582	10480606	5.6
	"Thyroid"	"32010"	"2012"	"2012"	"35-39 years"	"35-39"	"Female"	"F"	3256	9785513	33.3
	"Thyroid"	"32010"	"2012"	"2012"	"35-39 years"	"35-39"	"Male"	"M"	773	9704768	8.0
	"Thyroid"	"32010"	"2012"	"2012"	"40-44 years"	"40-44"	"Female"	"F"	3772	10572858	35.7
	"Thyroid"	"32010"	"2012"	"2012"	"40-44 years"	"40-44"	"Male"	"M"	996	10448571	9.5
	"Thyroid"	"32010"	"2012"	"2012"	"45-49 years"	"45-49"	"Female"	"F"	4134	10964652	37.7
	"Thyroid"	"32010"	"2012"	"2012"	"45-49 years"	"45-49"	"Male"	"M"	1183	10719658	11.0
	"Thyroid"	"32010"	"2012"	"2012"	"50-54 years"	"50-54"	"Female"	"F"	4365	11498699	38.0
	"Thyroid"	"32010"	"2012"	"2012"	"50-54 years"	"50-54"	"Male"	"M"	1358	11072956	12.3
	"Thyroid"	"32010"	"2012"	"2012"	"55-59 years"	"55-59"	"Female"	"F"	3900	10702819	36.4
	"Thyroid"	"32010"	"2012"	"2012"	"55-59 years"	"55-59"	"Male"	"M"	1451	10063422	14.4
	"Thyroid"	"32010"	"2012"	"2012"	"60-64 years "	"60-64"	"Female"	"F"	3045	9278588	32.8
	"Thyroid"	"32010"	"2012"	"2012"	"60-64 years "	"60-64"	"Male"	"M"	1338	8531036	15.7
	"Thyroid"	"32010"	"2012"	"2012"	"65-69 years"	"65-69"	"Female"	"F"	2738	7372870	37.1
	"Thyroid"	"32010"	"2012"	"2012"	"65-69 years"	"65-69"	"Male"	"M"	1213	6607248	18.4
	"Thyroid"	"32010"	"2012"	"2012"	"70-74 years"	"70-74"	"Female"	"F"	1809	5414881	33.4
	"Thyroid"	"32010"	"2012"	"2012"	"70-74 years"	"70-74"	"Male"	"M"	861	4598264	18.7
	"Thyroid"	"32010"	"2012"	"2012"	"75-79 years"	"75-79"	"Female"	"F"	1118	4200910	26.6
	"Thyroid"	"32010"	"2012"	"2012"	"75-79 years"	"75-79"	"Male"	"M"	581	3293616	17.6
	"Thyroid"	"32010"	"2012"	"2012"	"80-84 years"	"80-84"	"Female"	"F"	634	3425248	18.5
	"Thyroid"	"32010"	"2012"	"2012"	"80-84 years"	"80-84"	"Male"	"M"	353	2354010	15.0
	"Thyroid"	"32010"	"2012"	"2012"	"85+ years"	"85+"	"Female"	"F"	453	3902430	11.6
	"Thyroid"	"32010"	"2012"	"2012"	"85+ years"	"85+"	"Male"	"M"	174	1962734	8.9
	"Thyroid"	"32010"	"2013"	"2013"	"5-9 years"	"5-9"	"Female"	"F"	22	10068928	0.2
	"Thyroid"	"32010"	"2013"	"2013"	"10-14 years"	"10-14"	"Female"	"F"	124	10109744	1.2
	"Thyroid"	"32010"	"2013"	"2013"	"10-14 years"	"10-14"	"Male"	"M"	56	10547243	0.5
	"Thyroid"	"32010"	"2013"	"2013"	"15-19 years"	"15-19"	"Female"	"F"	451	10332561	4.4
	"Thyroid"	"32010"	"2013"	"2013"	"15-19 years"	"15-19"	"Male"	"M"	115	10850915	1.1
	"Thyroid"	"32010"	"2013"	"2013"	"20-24 years"	"20-24"	"Female"	"F"	1197	11139145	10.7
	"Thyroid"	"32010"	"2013"	"2013"	"20-24 years"	"20-24"	"Male"	"M"	230	11687700	2.0
	"Thyroid"	"32010"	"2013"	"2013"	"25-29 years"	"25-29"	"Female"	"F"	1979	10642006	18.6
	"Thyroid"	"32010"	"2013"	"2013"	"25-29 years"	"25-29"	"Male"	"M"	402	10940347	3.7
	"Thyroid"	"32010"	"2013"	"2013"	"30-34 years"	"30-34"	"Female"	"F"	2940	10603284	27.7
	"Thyroid"	"32010"	"2013"	"2013"	"30-34 years"	"30-34"	"Male"	"M"	579	10668769	5.4
	"Thyroid"	"32010"	"2013"	"2013"	"35-39 years"	"35-39"	"Female"	"F"	3389	9832348	34.5
	"Thyroid"	"32010"	"2013"	"2013"	"35-39 years"	"35-39"	"Male"	"M"	791	9772347	8.1
	"Thyroid"	"32010"	"2013"	"2013"	"40-44 years"	"40-44"	"Female"	"F"	3830	10493518	36.5
	"Thyroid"	"32010"	"2013"	"2013"	"40-44 years"	"40-44"	"Male"	"M"	998	10347955	9.6
	"Thyroid"	"32010"	"2013"	"2013"	"45-49 years"	"45-49"	"Female"	"F"	4080	10711713	38.1
	"Thyroid"	"32010"	"2013"	"2013"	"45-49 years"	"45-49"	"Male"	"M"	1188	10491199	11.3
	"Thyroid"	"32010"	"2013"	"2013"	"50-54 years"	"50-54"	"Female"	"F"	4446	11485360	38.7
	"Thyroid"	"32010"	"2013"	"2013"	"50-54 years"	"50-54"	"Male"	"M"	1371	11060993	12.4
	"Thyroid"	"32010"	"2013"	"2013"	"55-59 years"	"55-59"	"Female"	"F"	3995	10904047	36.6
	"Thyroid"	"32010"	"2013"	"2013"	"55-59 years"	"55-59"	"Male"	"M"	1468	10268546	14.3
	"Thyroid"	"32010"	"2013"	"2013"	"60-64 years "	"60-64"	"Female"	"F"	3326	9444556	35.2
	"Thyroid"	"32010"	"2013"	"2013"	"60-64 years "	"60-64"	"Male"	"M"	1375	8662539	15.9
	"Thyroid"	"32010"	"2013"	"2013"	"65-69 years"	"65-69"	"Female"	"F"	2929	7690162	38.1
	"Thyroid"	"32010"	"2013"	"2013"	"65-69 years"	"65-69"	"Male"	"M"	1363	6901813	19.7
	"Thyroid"	"32010"	"2013"	"2013"	"70-74 years"	"70-74"	"Female"	"F"	1839	5723763	32.1
	"Thyroid"	"32010"	"2013"	"2013"	"70-74 years"	"70-74"	"Male"	"M"	990	4878749	20.3
	"Thyroid"	"32010"	"2013"	"2013"	"75-79 years"	"75-79"	"Female"	"F"	1158	4291752	27.0
	"Thyroid"	"32010"	"2013"	"2013"	"75-79 years"	"75-79"	"Male"	"M"	639	3390044	18.8
	"Thyroid"	"32010"	"2013"	"2013"	"80-84 years"	"80-84"	"Female"	"F"	671	3397838	19.7
	"Thyroid"	"32010"	"2013"	"2013"	"80-84 years"	"80-84"	"Male"	"M"	344	2364502	14.5
	"Thyroid"	"32010"	"2013"	"2013"	"85+ years"	"85+"	"Female"	"F"	410	3964645	10.3
	"Thyroid"	"32010"	"2013"	"2013"	"85+ years"	"85+"	"Male"	"M"	192	2029069	9.5
	"Thyroid"	"32010"	"2014"	"2014"	"5-9 years"	"5-9"	"Female"	"F"	27	10046117	0.3
	"Thyroid"	"32010"	"2014"	"2014"	"10-14 years"	"10-14"	"Female"	"F"	149	10122728	1.5
	"Thyroid"	"32010"	"2014"	"2014"	"10-14 years"	"10-14"	"Male"	"M"	47	10551032	0.4
	"Thyroid"	"32010"	"2014"	"2014"	"15-19 years"	"15-19"	"Female"	"F"	547	10282180	5.3
	"Thyroid"	"32010"	"2014"	"2014"	"15-19 years"	"15-19"	"Male"	"M"	110	10778182	1.0
	"Thyroid"	"32010"	"2014"	"2014"	"20-24 years"	"20-24"	"Female"	"F"	1277	11157116	11.4
	"Thyroid"	"32010"	"2014"	"2014"	"20-24 years"	"20-24"	"Male"	"M"	249	11734876	2.1
	"Thyroid"	"32010"	"2014"	"2014"	"25-29 years"	"25-29"	"Female"	"F"	2019	10814504	18.7
	"Thyroid"	"32010"	"2014"	"2014"	"25-29 years"	"25-29"	"Male"	"M"	442	11154019	4.0
	"Thyroid"	"32010"	"2014"	"2014"	"30-34 years"	"30-34"	"Female"	"F"	2850	10711000	26.6
	"Thyroid"	"32010"	"2014"	"2014"	"30-34 years"	"30-34"	"Male"	"M"	641	10796288	5.9
	"Thyroid"	"32010"	"2014"	"2014"	"35-39 years"	"35-39"	"Female"	"F"	3456	9959734	34.7
	"Thyroid"	"32010"	"2014"	"2014"	"35-39 years"	"35-39"	"Male"	"M"	753	9913940	7.6
	"Thyroid"	"32010"	"2014"	"2014"	"40-44 years"	"40-44"	"Female"	"F"	3707	10342116	35.8
	"Thyroid"	"32010"	"2014"	"2014"	"40-44 years"	"40-44"	"Male"	"M"	971	10187508	9.5
	"Thyroid"	"32010"	"2014"	"2014"	"45-49 years"	"45-49"	"Female"	"F"	3996	10509217	38.0
	"Thyroid"	"32010"	"2014"	"2014"	"45-49 years"	"45-49"	"Male"	"M"	1137	10310760	11.0
	"Thyroid"	"32010"	"2014"	"2014"	"50-54 years"	"50-54"	"Female"	"F"	4462	11464466	38.9
	"Thyroid"	"32010"	"2014"	"2014"	"50-54 years"	"50-54"	"Male"	"M"	1417	11045022	12.8
	"Thyroid"	"32010"	"2014"	"2014"	"55-59 years"	"55-59"	"Female"	"F"	4007	11042238	36.3
	"Thyroid"	"32010"	"2014"	"2014"	"55-59 years"	"55-59"	"Male"	"M"	1514	10416082	14.5
	"Thyroid"	"32010"	"2014"	"2014"	"60-64 years "	"60-64"	"Female"	"F"	3223	9672090	33.3
	"Thyroid"	"32010"	"2014"	"2014"	"60-64 years "	"60-64"	"Male"	"M"	1420	8855150	16.0
	"Thyroid"	"32010"	"2014"	"2014"	"65-69 years"	"65-69"	"Female"	"F"	2948	8062323	36.6
	"Thyroid"	"32010"	"2014"	"2014"	"65-69 years"	"65-69"	"Male"	"M"	1470	7234673	20.3
	"Thyroid"	"32010"	"2014"	"2014"	"70-74 years"	"70-74"	"Female"	"F"	1777	5967007	29.8
	"Thyroid"	"32010"	"2014"	"2014"	"70-74 years"	"70-74"	"Male"	"M"	1012	5091435	19.9
	"Thyroid"	"32010"	"2014"	"2014"	"75-79 years"	"75-79"	"Female"	"F"	1245	4408952	28.2
	"Thyroid"	"32010"	"2014"	"2014"	"75-79 years"	"75-79"	"Male"	"M"	681	3507421	19.4
	"Thyroid"	"32010"	"2014"	"2014"	"80-84 years"	"80-84"	"Female"	"F"	584	3379011	17.3
	"Thyroid"	"32010"	"2014"	"2014"	"80-84 years"	"80-84"	"Male"	"M"	329	2376937	13.8
	"Thyroid"	"32010"	"2014"	"2014"	"85+ years"	"85+"	"Female"	"F"	436	4033776	10.8
	"Thyroid"	"32010"	"2014"	"2014"	"85+ years"	"85+"	"Male"	"M"	198	2099470	9.4
	"Thyroid"	"32010"	"2015"	"2015"	"5-9 years"	"5-9"	"Female"	"F"	18	10029953	0.2
	"Thyroid"	"32010"	"2015"	"2015"	"10-14 years"	"10-14"	"Female"	"F"	147	10097361	1.5
	"Thyroid"	"32010"	"2015"	"2015"	"10-14 years"	"10-14"	"Male"	"M"	36	10517252	0.3
	"Thyroid"	"32010"	"2015"	"2015"	"15-19 years"	"15-19"	"Female"	"F"	571	10303239	5.5
	"Thyroid"	"32010"	"2015"	"2015"	"15-19 years"	"15-19"	"Male"	"M"	124	10787033	1.1
	"Thyroid"	"32010"	"2015"	"2015"	"20-24 years"	"20-24"	"Female"	"F"	1269	11043025	11.5
	"Thyroid"	"32010"	"2015"	"2015"	"20-24 years"	"20-24"	"Male"	"M"	264	11646473	2.3
	"Thyroid"	"32010"	"2015"	"2015"	"25-29 years"	"25-29"	"Female"	"F"	2101	11029349	19.0
	"Thyroid"	"32010"	"2015"	"2015"	"25-29 years"	"25-29"	"Male"	"M"	441	11402007	3.9
	"Thyroid"	"32010"	"2015"	"2015"	"30-34 years"	"30-34"	"Female"	"F"	3154	10765946	29.3
	"Thyroid"	"32010"	"2015"	"2015"	"30-34 years"	"30-34"	"Male"	"M"	667	10875937	6.1
	"Thyroid"	"32010"	"2015"	"2015"	"35-39 years"	"35-39"	"Female"	"F"	3535	10166224	34.8
	"Thyroid"	"32010"	"2015"	"2015"	"35-39 years"	"35-39"	"Male"	"M"	818	10142245	8.1
	"Thyroid"	"32010"	"2015"	"2015"	"40-44 years"	"40-44"	"Female"	"F"	3701	10142266	36.5
	"Thyroid"	"32010"	"2015"	"2015"	"40-44 years"	"40-44"	"Male"	"M"	968	9989891	9.7
	"Thyroid"	"32010"	"2015"	"2015"	"45-49 years"	"45-49"	"Female"	"F"	3953	10473254	37.7
	"Thyroid"	"32010"	"2015"	"2015"	"45-49 years"	"45-49"	"Male"	"M"	1132	10288356	11.0
	"Thyroid"	"32010"	"2015"	"2015"	"50-54 years"	"50-54"	"Female"	"F"	4280	11329624	37.8
	"Thyroid"	"32010"	"2015"	"2015"	"50-54 years"	"50-54"	"Male"	"M"	1384	10921871	12.7
	"Thyroid"	"32010"	"2015"	"2015"	"55-59 years"	"55-59"	"Female"	"F"	4099	11173781	36.7
	"Thyroid"	"32010"	"2015"	"2015"	"55-59 years"	"55-59"	"Male"	"M"	1567	10559735	14.8
	"Thyroid"	"32010"	"2015"	"2015"	"60-64 years "	"60-64"	"Female"	"F"	3442	9926854	34.7
	"Thyroid"	"32010"	"2015"	"2015"	"60-64 years "	"60-64"	"Male"	"M"	1475	9085876	16.2
	"Thyroid"	"32010"	"2015"	"2015"	"65-69 years"	"65-69"	"Female"	"F"	2897	8454324	34.3
	"Thyroid"	"32010"	"2015"	"2015"	"65-69 years"	"65-69"	"Male"	"M"	1421	7576768	18.8
	"Thyroid"	"32010"	"2015"	"2015"	"70-74 years"	"70-74"	"Female"	"F"	1869	6175400	30.3
	"Thyroid"	"32010"	"2015"	"2015"	"70-74 years"	"70-74"	"Male"	"M"	995	5281726	18.8
	"Thyroid"	"32010"	"2015"	"2015"	"75-79 years"	"75-79"	"Female"	"F"	1145	4507381	25.4
	"Thyroid"	"32010"	"2015"	"2015"	"75-79 years"	"75-79"	"Male"	"M"	615	3603446	17.1
	"Thyroid"	"32010"	"2015"	"2015"	"80-84 years"	"80-84"	"Female"	"F"	610	3386269	18.0
	"Thyroid"	"32010"	"2015"	"2015"	"80-84 years"	"80-84"	"Male"	"M"	394	2407460	16.4
	"Thyroid"	"32010"	"2015"	"2015"	"85+ years"	"85+"	"Female"	"F"	411	4093329	10.0
	"Thyroid"	"32010"	"2015"	"2015"	"85+ years"	"85+"	"Male"	"M"	213	2169767	9.8
	"Thyroid"	"32010"	"2016"	"2016"	"5-9 years"	"5-9"	"Female"	"F"	23	10008005	0.2
	"Thyroid"	"32010"	"2016"	"2016"	"10-14 years"	"10-14"	"Female"	"F"	133	10104766	1.3
	"Thyroid"	"32010"	"2016"	"2016"	"10-14 years"	"10-14"	"Male"	"M"	41	10529234	0.4
	"Thyroid"	"32010"	"2016"	"2016"	"15-19 years"	"15-19"	"Female"	"F"	605	10335334	5.9
	"Thyroid"	"32010"	"2016"	"2016"	"15-19 years"	"15-19"	"Male"	"M"	124	10804809	1.1
	"Thyroid"	"32010"	"2016"	"2016"	"20-24 years"	"20-24"	"Female"	"F"	1212	10880883	11.1
	"Thyroid"	"32010"	"2016"	"2016"	"20-24 years"	"20-24"	"Male"	"M"	276	11486770	2.4
	"Thyroid"	"32010"	"2016"	"2016"	"25-29 years"	"25-29"	"Female"	"F"	2162	11271329	19.2
	"Thyroid"	"32010"	"2016"	"2016"	"25-29 years"	"25-29"	"Male"	"M"	441	11668343	3.8
	"Thyroid"	"32010"	"2016"	"2016"	"30-34 years"	"30-34"	"Female"	"F"	2932	10837503	27.1
	"Thyroid"	"32010"	"2016"	"2016"	"30-34 years"	"30-34"	"Male"	"M"	643	10997952	5.8
	"Thyroid"	"32010"	"2016"	"2016"	"35-39 years"	"35-39"	"Female"	"F"	3442	10399494	33.1
	"Thyroid"	"32010"	"2016"	"2016"	"35-39 years"	"35-39"	"Male"	"M"	844	10385679	8.1
	"Thyroid"	"32010"	"2016"	"2016"	"40-44 years"	"40-44"	"Female"	"F"	3507	9910118	35.4
	"Thyroid"	"32010"	"2016"	"2016"	"40-44 years"	"40-44"	"Male"	"M"	974	9768609	10.0
	"Thyroid"	"32010"	"2016"	"2016"	"45-49 years"	"45-49"	"Female"	"F"	3883	10550885	36.8
	"Thyroid"	"32010"	"2016"	"2016"	"45-49 years"	"45-49"	"Male"	"M"	1230	10356168	11.9
	"Thyroid"	"32010"	"2016"	"2016"	"50-54 years"	"50-54"	"Female"	"F"	4029	11087512	36.3
	"Thyroid"	"32010"	"2016"	"2016"	"50-54 years"	"50-54"	"Male"	"M"	1251	10708723	11.7
	"Thyroid"	"32010"	"2016"	"2016"	"55-59 years"	"55-59"	"Female"	"F"	3968	11276769	35.2
	"Thyroid"	"32010"	"2016"	"2016"	"55-59 years"	"55-59"	"Male"	"M"	1578	10663988	14.8
	"Thyroid"	"32010"	"2016"	"2016"	"60-64 years "	"60-64"	"Female"	"F"	3377	10153415	33.3
	"Thyroid"	"32010"	"2016"	"2016"	"60-64 years "	"60-64"	"Male"	"M"	1484	9297699	16.0
	"Thyroid"	"32010"	"2016"	"2016"	"65-69 years"	"65-69"	"Female"	"F"	3020	8874413	34.0
	"Thyroid"	"32010"	"2016"	"2016"	"65-69 years"	"65-69"	"Male"	"M"	1506	7927580	19.0
	"Thyroid"	"32010"	"2016"	"2016"	"70-74 years"	"70-74"	"Female"	"F"	1849	6347009	29.1
	"Thyroid"	"32010"	"2016"	"2016"	"70-74 years"	"70-74"	"Male"	"M"	980	5444125	18.0
	"Thyroid"	"32010"	"2016"	"2016"	"75-79 years"	"75-79"	"Female"	"F"	1104	4642235	23.8
	"Thyroid"	"32010"	"2016"	"2016"	"75-79 years"	"75-79"	"Male"	"M"	704	3721492	18.9
	"Thyroid"	"32010"	"2016"	"2016"	"80-84 years"	"80-84"	"Female"	"F"	641	3415481	18.8
	"Thyroid"	"32010"	"2016"	"2016"	"80-84 years"	"80-84"	"Male"	"M"	364	2453136	14.8
	"Thyroid"	"32010"	"2016"	"2016"	"85+ years"	"85+"	"Female"	"F"	410	4148383	9.9
	"Thyroid"	"32010"	"2016"	"2016"	"85+ years"	"85+"	"Male"	"M"	197	2234625	8.8
	"Thyroid"	"32010"	"2017"	"2017"	"5-9 years"	"5-9"	"Female"	"F"	21	9948106	0.2
	"Thyroid"	"32010"	"2017"	"2017"	"10-14 years"	"10-14"	"Female"	"F"	129	10174304	1.3
	"Thyroid"	"32010"	"2017"	"2017"	"10-14 years"	"10-14"	"Male"	"M"	33	10609152	0.3
	"Thyroid"	"32010"	"2017"	"2017"	"15-19 years"	"15-19"	"Female"	"F"	547	10322453	5.3
	"Thyroid"	"32010"	"2017"	"2017"	"15-19 years"	"15-19"	"Male"	"M"	107	10783133	1.0
	"Thyroid"	"32010"	"2017"	"2017"	"20-24 years"	"20-24"	"Female"	"F"	1149	10747498	10.7
	"Thyroid"	"32010"	"2017"	"2017"	"20-24 years"	"20-24"	"Male"	"M"	244	11314113	2.2
